support,itemsets
0.012305290159485482,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tipo_acidente_Colisão_traseira', 'desfecho_Ferido', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente', 'ctx_tipo_pista_Dupla'})"
0.01211940964348117,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_tipo_acidente_Colisão_traseira', 'desfecho_Ferido', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente', 'ctx_tipo_pista_Dupla'})"
0.00925684969701476,"frozenset({'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_tipo_acidente_Colisão_traseira', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente', 'ctx_tipo_pista_Dupla'})"
0.009182497490613034,"frozenset({'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_tipo_acidente_Colisão_traseira', 'desfecho_Ferido', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente', 'ctx_tipo_pista_Dupla'})"
0.014610208557938957,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_tracado_via_Reta', 'desfecho_Ferido', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.011264359269861333,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tipo_pista_Dupla', 'ctx_tracado_via_Reta', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.010743893825049259,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_fase_dia_Pleno_dia', 'ctx_tracado_via_Reta', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.010334956689839771,"frozenset({'ctx_tipo_acidente_Colisão_traseira', 'ctx_tipo_pista_Dupla', 'ctx_tracado_via_Reta', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.010632365515446671,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_tracado_via_Reta', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.011152830960258747,"frozenset({'ctx_fim_de_semana_Não', 'desfecho_Ferido', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente', 'ctx_tipo_pista_Dupla', 'ctx_tracado_via_Reta'})"
0.010669541618647534,"frozenset({'ctx_fase_dia_Pleno_dia', 'desfecho_Ferido', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente', 'ctx_tipo_pista_Dupla', 'ctx_tracado_via_Reta'})"
0.008438975426595784,"frozenset({'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente', 'ctx_tipo_pista_Dupla', 'ctx_tracado_via_Reta'})"
0.008401799323394922,"frozenset({'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'desfecho_Ferido', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente', 'ctx_tipo_pista_Dupla', 'ctx_tracado_via_Reta'})"
0.01018625227703632,"frozenset({'ctx_tipo_acidente_Colisão_traseira', 'desfecho_Ferido', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente', 'ctx_tipo_pista_Dupla', 'ctx_tracado_via_Reta'})"
0.00776980556898026,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tipo_acidente_Colisão_traseira', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente', 'ctx_tipo_pista_Dupla', 'ctx_tracado_via_Reta'})"
0.007398044536971635,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_tipo_acidente_Colisão_traseira', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente', 'ctx_tipo_pista_Dupla', 'ctx_tracado_via_Reta'})"
0.007286516227369047,"frozenset({'ctx_condicao_metereologica_Céu_Claro', 'ctx_tipo_acidente_Colisão_traseira', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente', 'ctx_tipo_pista_Dupla', 'ctx_tracado_via_Reta'})"
0.007695453362578535,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tipo_acidente_Colisão_traseira', 'desfecho_Ferido', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente', 'ctx_tipo_pista_Dupla', 'ctx_tracado_via_Reta'})"
0.00732369233056991,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_tipo_acidente_Colisão_traseira', 'desfecho_Ferido', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente', 'ctx_tipo_pista_Dupla', 'ctx_tracado_via_Reta'})"
0.00583664820253541,"frozenset({'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_tipo_acidente_Colisão_traseira', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente', 'ctx_tipo_pista_Dupla', 'ctx_tracado_via_Reta'})"
0.0057994720993345475,"frozenset({'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_tipo_acidente_Colisão_traseira', 'desfecho_Ferido', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente', 'ctx_tipo_pista_Dupla', 'ctx_tracado_via_Reta'})"
0.00717498791776646,"frozenset({'ctx_condicao_metereologica_Céu_Claro', 'ctx_tipo_acidente_Colisão_traseira', 'desfecho_Ferido', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente', 'ctx_tipo_pista_Dupla', 'ctx_tracado_via_Reta'})"
0.005576415480129373,"frozenset({'ctx_fim_de_semana_Não', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_tipo_acidente_Colisão_traseira', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente', 'ctx_tipo_pista_Dupla', 'ctx_tracado_via_Reta'})"
0.0053161827577233355,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_tipo_acidente_Colisão_traseira', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente', 'ctx_tipo_pista_Dupla', 'ctx_tracado_via_Reta'})"
0.005539239376928511,"frozenset({'ctx_fim_de_semana_Não', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_tipo_acidente_Colisão_traseira', 'desfecho_Ferido', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente', 'ctx_tipo_pista_Dupla', 'ctx_tracado_via_Reta'})"
0.005279006654522473,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_tipo_acidente_Colisão_traseira', 'desfecho_Ferido', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente', 'ctx_tipo_pista_Dupla', 'ctx_tracado_via_Reta'})"
0.01048366110264322,"frozenset({'ctx_condicao_metereologica_Céu_Claro', 'desfecho_Ferido', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente', 'ctx_tipo_pista_Dupla', 'ctx_tracado_via_Reta'})"
0.00806721439458716,"frozenset({'ctx_fim_de_semana_Não', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente', 'ctx_tipo_pista_Dupla', 'ctx_tracado_via_Reta'})"
0.007806981672181122,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente', 'ctx_tipo_pista_Dupla', 'ctx_tracado_via_Reta'})"
0.007992862188185434,"frozenset({'ctx_fim_de_semana_Não', 'ctx_condicao_metereologica_Céu_Claro', 'desfecho_Ferido', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente', 'ctx_tipo_pista_Dupla', 'ctx_tracado_via_Reta'})"
0.00776980556898026,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'desfecho_Ferido', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente', 'ctx_tipo_pista_Dupla', 'ctx_tracado_via_Reta'})"
0.006096880924941448,"frozenset({'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente', 'ctx_tipo_pista_Dupla', 'ctx_tracado_via_Reta'})"
0.006096880924941448,"frozenset({'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'desfecho_Ferido', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente', 'ctx_tipo_pista_Dupla', 'ctx_tracado_via_Reta'})"
0.016766422543588982,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_condicao_metereologica_Céu_Claro', 'desfecho_Ferido', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.012007881333878583,"frozenset({'ctx_tipo_acidente_Colisão_traseira', 'ctx_tipo_pista_Dupla', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.01271422729469497,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tipo_pista_Dupla', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.01241681846908807,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.011822000817874271,"frozenset({'ctx_condicao_metereologica_Céu_Claro', 'ctx_tipo_acidente_Colisão_traseira', 'desfecho_Ferido', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente', 'ctx_tipo_pista_Dupla'})"
0.009070969181010446,"frozenset({'ctx_fim_de_semana_Não', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_tipo_acidente_Colisão_traseira', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente', 'ctx_tipo_pista_Dupla'})"
0.00881073645860441,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_tipo_acidente_Colisão_traseira', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente', 'ctx_tipo_pista_Dupla'})"
0.00895944087140786,"frozenset({'ctx_fim_de_semana_Não', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_tipo_acidente_Colisão_traseira', 'desfecho_Ferido', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente', 'ctx_tipo_pista_Dupla'})"
0.008773560355403547,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_tipo_acidente_Colisão_traseira', 'desfecho_Ferido', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente', 'ctx_tipo_pista_Dupla'})"
0.0068775790921595595,"frozenset({'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_tipo_acidente_Colisão_traseira', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente', 'ctx_tipo_pista_Dupla'})"
0.0068775790921595595,"frozenset({'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_tipo_acidente_Colisão_traseira', 'desfecho_Ferido', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente', 'ctx_tipo_pista_Dupla'})"
0.01256552288189152,"frozenset({'ctx_fim_de_semana_Não', 'ctx_condicao_metereologica_Céu_Claro', 'desfecho_Ferido', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente', 'ctx_tipo_pista_Dupla'})"
0.012379642365887207,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'desfecho_Ferido', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente', 'ctx_tipo_pista_Dupla'})"
0.009442730213019071,"frozenset({'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente', 'ctx_tipo_pista_Dupla'})"
0.009442730213019071,"frozenset({'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'desfecho_Ferido', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente', 'ctx_tipo_pista_Dupla'})"
0.008773560355403547,"frozenset({'ctx_fase_dia_Plena_Noite', 'desfecho_Ferido', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.0059110004089371355,"frozenset({'ctx_fim_de_semana_Não', 'ctx_fase_dia_Plena_Noite', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.006691698576155247,"frozenset({'ctx_tipo_acidente_Colisão_traseira', 'ctx_fase_dia_Plena_Noite', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.005873824305736273,"frozenset({'ctx_fase_dia_Plena_Noite', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.005613591583330235,"frozenset({'ctx_fase_dia_Plena_Noite', 'ctx_tracado_via_Reta', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.00568794378973196,"frozenset({'ctx_fim_de_semana_Não', 'ctx_fase_dia_Plena_Noite', 'desfecho_Ferido', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.006357113647347485,"frozenset({'ctx_tipo_acidente_Colisão_traseira', 'ctx_fase_dia_Plena_Noite', 'desfecho_Ferido', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.005650767686531098,"frozenset({'ctx_fase_dia_Plena_Noite', 'ctx_condicao_metereologica_Céu_Claro', 'desfecho_Ferido', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.005464887170526785,"frozenset({'ctx_fase_dia_Plena_Noite', 'ctx_tracado_via_Reta', 'desfecho_Ferido', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.0296293542510874,"frozenset({'ctx_condicao_metereologica_Céu_Claro', 'desfecho_Ferido', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.021264731030893342,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.021227554927692478,"frozenset({'ctx_tipo_acidente_Colisão_traseira', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.021636492062901965,"frozenset({'ctx_fim_de_semana_Não', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.021153202721290756,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'desfecho_Ferido', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.01572549165396483,"frozenset({'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.01568831555076397,"frozenset({'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'desfecho_Ferido', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.020855793895683854,"frozenset({'ctx_tipo_acidente_Colisão_traseira', 'ctx_condicao_metereologica_Céu_Claro', 'desfecho_Ferido', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.015019145693148444,"frozenset({'ctx_tipo_acidente_Colisão_traseira', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.015316554518755344,"frozenset({'ctx_tipo_acidente_Colisão_traseira', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_fim_de_semana_Não', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.014944793486746719,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_tipo_acidente_Colisão_traseira', 'desfecho_Ferido', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.011338711476263058,"frozenset({'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_tipo_acidente_Colisão_traseira', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.011338711476263058,"frozenset({'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_tipo_acidente_Colisão_traseira', 'desfecho_Ferido', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.01509349789955017,"frozenset({'ctx_fim_de_semana_Não', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_tipo_acidente_Colisão_traseira', 'desfecho_Ferido', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.021339083237295067,"frozenset({'ctx_fim_de_semana_Não', 'ctx_condicao_metereologica_Céu_Claro', 'desfecho_Ferido', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.01197070523067772,"frozenset({'ctx_fim_de_semana_Sim', 'desfecho_Ferido', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.008847912561805272,"frozenset({'ctx_tipo_acidente_Colisão_traseira', 'ctx_fim_de_semana_Sim', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.008438975426595784,"frozenset({'ctx_fim_de_semana_Sim', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.00821591880739061,"frozenset({'ctx_fim_de_semana_Sim', 'ctx_fase_dia_Pleno_dia', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.007249340124168184,"frozenset({'ctx_fim_de_semana_Sim', 'ctx_uso_solo_Não', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.007100635711364735,"frozenset({'ctx_fim_de_semana_Sim', 'ctx_tracado_via_Reta', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.005502063273727648,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fim_de_semana_Sim', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.006171233131343172,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_fim_de_semana_Sim', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.005055950035317298,"frozenset({'ctx_fim_de_semana_Sim', 'ctx_uso_solo_Sim', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.00851332763299751,"frozenset({'ctx_tipo_acidente_Colisão_traseira', 'ctx_fim_de_semana_Sim', 'desfecho_Ferido', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.008290271013792334,"frozenset({'ctx_fim_de_semana_Sim', 'ctx_condicao_metereologica_Céu_Claro', 'desfecho_Ferido', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.0059110004089371355,"frozenset({'ctx_tipo_acidente_Colisão_traseira', 'ctx_fim_de_semana_Sim', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.005762295996133686,"frozenset({'ctx_condicao_metereologica_Céu_Claro', 'ctx_tipo_acidente_Colisão_traseira', 'desfecho_Ferido', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente', 'ctx_fim_de_semana_Sim'})"
0.007992862188185434,"frozenset({'ctx_fim_de_semana_Sim', 'ctx_fase_dia_Pleno_dia', 'desfecho_Ferido', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.005650767686531098,"frozenset({'ctx_tipo_acidente_Colisão_traseira', 'ctx_fim_de_semana_Sim', 'ctx_fase_dia_Pleno_dia', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.005539239376928511,"frozenset({'ctx_fim_de_semana_Sim', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.005427711067325923,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_tipo_acidente_Colisão_traseira', 'desfecho_Ferido', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente', 'ctx_fim_de_semana_Sim'})"
0.005464887170526785,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'desfecho_Ferido', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente', 'ctx_fim_de_semana_Sim'})"
0.0069891074017621475,"frozenset({'ctx_fim_de_semana_Sim', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.0053161827577233355,"frozenset({'ctx_tipo_acidente_Colisão_traseira', 'ctx_fim_de_semana_Sim', 'ctx_uso_solo_Não', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.00509312613851816,"frozenset({'ctx_fim_de_semana_Sim', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
0.005055950035317298,"frozenset({'ctx_tipo_acidente_Colisão_traseira', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente', 'ctx_fim_de_semana_Sim'})"
0.006951931298561285,"frozenset({'ctx_fim_de_semana_Sim', 'ctx_tracado_via_Reta', 'desfecho_Ferido', 'ctx_causa_acidente_Condutor_deixou_de_manter_distância_do_veículo_da_frente'})"
