itemsets_str,support,length
"classificacao_acidente_Com Vítimas Feridas, fim_de_semana_Não, tipo_pista_Dupla, tracado_via_Curva",0.05058626465661641,4
"classificacao_acidente_Com Vítimas Feridas, fim_de_semana_Não, gravidade_binaria_Não Fatal, tipo_pista_Dupla, tracado_via_Curva",0.05058626465661641,5
"fase_dia_Pleno dia, gravidade_binaria_Não Fatal, tipo_pista_Dupla, tracado_via_Curva",0.05494137353433836,4
"gravidade_binaria_Não Fatal, tipo_acidente_Saída de leito carroçável, tracado_via_Curva",0.05728643216080402,3
"tipo_acidente_Saída de leito carroçável, tracado_via_Curva, uso_solo_Não",0.05460636515912898,3
"gravidade_binaria_Não Fatal, tipo_acidente_Saída de leito carroçável, tracado_via_Curva, uso_solo_Não",0.054271356783919596,4
"condicao_metereologica_Céu Claro, gravidade_binaria_Não Fatal, tracado_via_Curva",0.07035175879396985,3
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, tracado_via_Curva",0.06063651591289782,3
"condicao_metereologica_Céu Claro, tracado_via_Curva, uso_solo_Não",0.06030150753768844,3
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, gravidade_binaria_Não Fatal, tracado_via_Curva",0.06063651591289782,4
"condicao_metereologica_Céu Claro, gravidade_binaria_Não Fatal, tracado_via_Curva, uso_solo_Não",0.05695142378559464,4
"dia_semana_domingo, fim_de_semana_Sim",0.16549413735343382,2
"dia_semana_domingo, gravidade_binaria_Não Fatal",0.15477386934673368,2
"classificacao_acidente_Com Vítimas Feridas, dia_semana_domingo",0.12897822445561138,2
"dia_semana_domingo, uso_solo_Não",0.12462311557788945,2
"dia_semana_domingo, fase_dia_Pleno dia",0.09346733668341708,2
"dia_semana_domingo, tipo_pista_Simples",0.08442211055276382,2
"dia_semana_domingo, fase_dia_Plena Noite",0.06197654941373534,2
"condicao_metereologica_Céu Claro, dia_semana_domingo",0.0897822445561139,2
"dia_semana_domingo, tipo_pista_Dupla",0.0743718592964824,2
"dia_semana_domingo, tracado_via_Reta",0.06499162479061976,2
"dia_semana_domingo, faixa_horaria_Tarde",0.05862646566164154,2
"dia_semana_domingo, fim_de_semana_Sim, gravidade_binaria_Não Fatal",0.15477386934673368,3
"classificacao_acidente_Com Vítimas Feridas, dia_semana_domingo, gravidade_binaria_Não Fatal",0.12897822445561138,3
"classificacao_acidente_Com Vítimas Feridas, dia_semana_domingo, fim_de_semana_Sim",0.12897822445561138,3
"classificacao_acidente_Com Vítimas Feridas, dia_semana_domingo, fim_de_semana_Sim, gravidade_binaria_Não Fatal",0.12897822445561138,4
"dia_semana_domingo, fim_de_semana_Sim, uso_solo_Não",0.12462311557788945,3
"dia_semana_domingo, gravidade_binaria_Não Fatal, uso_solo_Não",0.11624790619765495,3
"classificacao_acidente_Com Vítimas Feridas, dia_semana_domingo, uso_solo_Não",0.09916247906197655,3
"dia_semana_domingo, fim_de_semana_Sim, gravidade_binaria_Não Fatal, uso_solo_Não",0.11624790619765495,4
"classificacao_acidente_Com Vítimas Feridas, dia_semana_domingo, fim_de_semana_Sim, uso_solo_Não",0.09916247906197655,4
"classificacao_acidente_Com Vítimas Feridas, dia_semana_domingo, gravidade_binaria_Não Fatal, uso_solo_Não",0.09916247906197655,4
"classificacao_acidente_Com Vítimas Feridas, dia_semana_domingo, fim_de_semana_Sim, gravidade_binaria_Não Fatal, uso_solo_Não",0.09916247906197655,5
"dia_semana_domingo, fase_dia_Pleno dia, fim_de_semana_Sim",0.09346733668341708,3
"dia_semana_domingo, fase_dia_Pleno dia, gravidade_binaria_Não Fatal",0.08844221105527639,3
"classificacao_acidente_Com Vítimas Feridas, dia_semana_domingo, fase_dia_Pleno dia",0.07805695142378559,3
"dia_semana_domingo, fase_dia_Pleno dia, uso_solo_Não",0.07604690117252931,3
"dia_semana_domingo, fase_dia_Pleno dia, fim_de_semana_Sim, gravidade_binaria_Não Fatal",0.08844221105527639,4
"classificacao_acidente_Com Vítimas Feridas, dia_semana_domingo, fase_dia_Pleno dia, gravidade_binaria_Não Fatal",0.07805695142378559,4
"classificacao_acidente_Com Vítimas Feridas, dia_semana_domingo, fase_dia_Pleno dia, fim_de_semana_Sim",0.07805695142378559,4
"classificacao_acidente_Com Vítimas Feridas, dia_semana_domingo, fase_dia_Pleno dia, fim_de_semana_Sim, gravidade_binaria_Não Fatal",0.07805695142378559,5
"dia_semana_domingo, fase_dia_Pleno dia, fim_de_semana_Sim, uso_solo_Não",0.07604690117252931,4
"dia_semana_domingo, fase_dia_Pleno dia, gravidade_binaria_Não Fatal, uso_solo_Não",0.07169179229480736,4
"classificacao_acidente_Com Vítimas Feridas, dia_semana_domingo, fase_dia_Pleno dia, uso_solo_Não",0.06432160804020101,4
"dia_semana_domingo, fase_dia_Pleno dia, fim_de_semana_Sim, gravidade_binaria_Não Fatal, uso_solo_Não",0.07169179229480736,5
"classificacao_acidente_Com Vítimas Feridas, dia_semana_domingo, fase_dia_Pleno dia, fim_de_semana_Sim, uso_solo_Não",0.06432160804020101,5
"classificacao_acidente_Com Vítimas Feridas, dia_semana_domingo, fase_dia_Pleno dia, gravidade_binaria_Não Fatal, uso_solo_Não",0.06432160804020101,5
"classificacao_acidente_Com Vítimas Feridas, dia_semana_domingo, fase_dia_Pleno dia, fim_de_semana_Sim, gravidade_binaria_Não Fatal, uso_solo_Não",0.06432160804020101,6
"dia_semana_domingo, fim_de_semana_Sim, tipo_pista_Simples",0.08442211055276382,3
"dia_semana_domingo, gravidade_binaria_Não Fatal, tipo_pista_Simples",0.07872696817420435,3
"dia_semana_domingo, tipo_pista_Simples, uso_solo_Não",0.06934673366834171,3
"classificacao_acidente_Com Vítimas Feridas, dia_semana_domingo, tipo_pista_Simples",0.06700167504187604,3
"dia_semana_domingo, fim_de_semana_Sim, gravidade_binaria_Não Fatal, tipo_pista_Simples",0.07872696817420435,4
"dia_semana_domingo, fim_de_semana_Sim, tipo_pista_Simples, uso_solo_Não",0.06934673366834171,4
"dia_semana_domingo, gravidade_binaria_Não Fatal, tipo_pista_Simples, uso_solo_Não",0.06432160804020101,4
"dia_semana_domingo, fim_de_semana_Sim, gravidade_binaria_Não Fatal, tipo_pista_Simples, uso_solo_Não",0.06432160804020101,5
"classificacao_acidente_Com Vítimas Feridas, dia_semana_domingo, gravidade_binaria_Não Fatal, tipo_pista_Simples",0.06700167504187604,4
"classificacao_acidente_Com Vítimas Feridas, dia_semana_domingo, fim_de_semana_Sim, tipo_pista_Simples",0.06700167504187604,4
"classificacao_acidente_Com Vítimas Feridas, dia_semana_domingo, tipo_pista_Simples, uso_solo_Não",0.05494137353433836,4
"classificacao_acidente_Com Vítimas Feridas, dia_semana_domingo, fim_de_semana_Sim, gravidade_binaria_Não Fatal, tipo_pista_Simples",0.06700167504187604,5
"classificacao_acidente_Com Vítimas Feridas, dia_semana_domingo, gravidade_binaria_Não Fatal, tipo_pista_Simples, uso_solo_Não",0.05494137353433836,5
"classificacao_acidente_Com Vítimas Feridas, dia_semana_domingo, fim_de_semana_Sim, tipo_pista_Simples, uso_solo_Não",0.05494137353433836,5
"classificacao_acidente_Com Vítimas Feridas, dia_semana_domingo, fim_de_semana_Sim, gravidade_binaria_Não Fatal, tipo_pista_Simples, uso_solo_Não",0.05494137353433836,6
"dia_semana_domingo, fase_dia_Plena Noite, fim_de_semana_Sim",0.06197654941373534,3
"dia_semana_domingo, fase_dia_Plena Noite, gravidade_binaria_Não Fatal",0.0576214405360134,3
"dia_semana_domingo, fase_dia_Plena Noite, fim_de_semana_Sim, gravidade_binaria_Não Fatal",0.0576214405360134,4
"condicao_metereologica_Céu Claro, dia_semana_domingo, fim_de_semana_Sim",0.0897822445561139,3
"condicao_metereologica_Céu Claro, dia_semana_domingo, gravidade_binaria_Não Fatal",0.0830820770519263,3
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, dia_semana_domingo",0.06934673366834171,3
"condicao_metereologica_Céu Claro, dia_semana_domingo, uso_solo_Não",0.06398659966499162,3
"condicao_metereologica_Céu Claro, dia_semana_domingo, fim_de_semana_Sim, gravidade_binaria_Não Fatal",0.0830820770519263,4
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, dia_semana_domingo, gravidade_binaria_Não Fatal",0.06934673366834171,4
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, dia_semana_domingo, fim_de_semana_Sim",0.06934673366834171,4
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, dia_semana_domingo, fim_de_semana_Sim, gravidade_binaria_Não Fatal",0.06934673366834171,5
"condicao_metereologica_Céu Claro, dia_semana_domingo, fim_de_semana_Sim, uso_solo_Não",0.06398659966499162,4
"condicao_metereologica_Céu Claro, dia_semana_domingo, gravidade_binaria_Não Fatal, uso_solo_Não",0.0592964824120603,4
"condicao_metereologica_Céu Claro, dia_semana_domingo, fim_de_semana_Sim, gravidade_binaria_Não Fatal, uso_solo_Não",0.0592964824120603,5
"dia_semana_domingo, fim_de_semana_Sim, tipo_pista_Dupla",0.0743718592964824,3
"dia_semana_domingo, gravidade_binaria_Não Fatal, tipo_pista_Dupla",0.06968174204355108,3
"classificacao_acidente_Com Vítimas Feridas, dia_semana_domingo, tipo_pista_Dupla",0.05661641541038526,3
"dia_semana_domingo, tipo_pista_Dupla, uso_solo_Não",0.0525963149078727,3
"dia_semana_domingo, fim_de_semana_Sim, gravidade_binaria_Não Fatal, tipo_pista_Dupla",0.06968174204355108,4
"classificacao_acidente_Com Vítimas Feridas, dia_semana_domingo, gravidade_binaria_Não Fatal, tipo_pista_Dupla",0.05661641541038526,4
"classificacao_acidente_Com Vítimas Feridas, dia_semana_domingo, fim_de_semana_Sim, tipo_pista_Dupla",0.05661641541038526,4
"classificacao_acidente_Com Vítimas Feridas, dia_semana_domingo, fim_de_semana_Sim, gravidade_binaria_Não Fatal, tipo_pista_Dupla",0.05661641541038526,5
"dia_semana_domingo, fim_de_semana_Sim, tipo_pista_Dupla, uso_solo_Não",0.0525963149078727,4
"dia_semana_domingo, fim_de_semana_Sim, tracado_via_Reta",0.06499162479061976,3
"dia_semana_domingo, gravidade_binaria_Não Fatal, tracado_via_Reta",0.05862646566164154,3
"dia_semana_domingo, fim_de_semana_Sim, gravidade_binaria_Não Fatal, tracado_via_Reta",0.05862646566164154,4
"dia_semana_domingo, faixa_horaria_Tarde, fim_de_semana_Sim",0.05862646566164154,3
"dia_semana_domingo, faixa_horaria_Tarde, fase_dia_Pleno dia",0.05728643216080402,3
"dia_semana_domingo, faixa_horaria_Tarde, gravidade_binaria_Não Fatal",0.05527638190954774,3
"dia_semana_domingo, faixa_horaria_Tarde, fase_dia_Pleno dia, fim_de_semana_Sim",0.05728643216080402,4
"dia_semana_domingo, faixa_horaria_Tarde, fim_de_semana_Sim, gravidade_binaria_Não Fatal",0.05527638190954774,4
"dia_semana_domingo, faixa_horaria_Tarde, fase_dia_Pleno dia, gravidade_binaria_Não Fatal",0.054271356783919596,4
"dia_semana_domingo, faixa_horaria_Tarde, fase_dia_Pleno dia, fim_de_semana_Sim, gravidade_binaria_Não Fatal",0.054271356783919596,5
"gravidade_binaria_Não Fatal, tipo_acidente_Colisão com objeto",0.08241206030150754,2
"tipo_acidente_Colisão com objeto, uso_solo_Não",0.0659966499162479,2
"classificacao_acidente_Com Vítimas Feridas, tipo_acidente_Colisão com objeto",0.06264656616415411,2
"fim_de_semana_Não, tipo_acidente_Colisão com objeto",0.0525963149078727,2
"tipo_acidente_Colisão com objeto, tipo_pista_Dupla",0.05025125628140704,2
"gravidade_binaria_Não Fatal, tipo_acidente_Colisão com objeto, uso_solo_Não",0.06164154103852596,3
"classificacao_acidente_Com Vítimas Feridas, gravidade_binaria_Não Fatal, tipo_acidente_Colisão com objeto",0.06264656616415411,3
"dia_semana_segunda-feira, fim_de_semana_Não",0.12998324958123952,2
"dia_semana_segunda-feira, gravidade_binaria_Não Fatal",0.1202680067001675,2
"classificacao_acidente_Com Vítimas Feridas, dia_semana_segunda-feira",0.10586264656616415,2
"dia_semana_segunda-feira, uso_solo_Não",0.0864321608040201,2
"dia_semana_segunda-feira, fase_dia_Pleno dia",0.08207705192629816,2
"dia_semana_segunda-feira, tipo_pista_Simples",0.06197654941373534,2
"dia_semana_segunda-feira, tipo_pista_Dupla",0.059966499162479064,2
"dia_semana_segunda-feira, tracado_via_Reta",0.060971524288107204,2
"condicao_metereologica_Céu Claro, dia_semana_segunda-feira",0.07336683417085427,2
"dia_semana_segunda-feira, fim_de_semana_Não, gravidade_binaria_Não Fatal",0.1202680067001675,3
"classificacao_acidente_Com Vítimas Feridas, dia_semana_segunda-feira, gravidade_binaria_Não Fatal",0.10586264656616415,3
"classificacao_acidente_Com Vítimas Feridas, dia_semana_segunda-feira, fim_de_semana_Não",0.10586264656616415,3
"classificacao_acidente_Com Vítimas Feridas, dia_semana_segunda-feira, fim_de_semana_Não, gravidade_binaria_Não Fatal",0.10586264656616415,4
"dia_semana_segunda-feira, fim_de_semana_Não, uso_solo_Não",0.0864321608040201,3
"dia_semana_segunda-feira, gravidade_binaria_Não Fatal, uso_solo_Não",0.08040201005025126,3
"classificacao_acidente_Com Vítimas Feridas, dia_semana_segunda-feira, uso_solo_Não",0.0676716917922948,3
"dia_semana_segunda-feira, fim_de_semana_Não, gravidade_binaria_Não Fatal, uso_solo_Não",0.08040201005025126,4
"classificacao_acidente_Com Vítimas Feridas, dia_semana_segunda-feira, fim_de_semana_Não, uso_solo_Não",0.0676716917922948,4
"classificacao_acidente_Com Vítimas Feridas, dia_semana_segunda-feira, gravidade_binaria_Não Fatal, uso_solo_Não",0.0676716917922948,4
"classificacao_acidente_Com Vítimas Feridas, dia_semana_segunda-feira, fim_de_semana_Não, gravidade_binaria_Não Fatal, uso_solo_Não",0.0676716917922948,5
"dia_semana_segunda-feira, fase_dia_Pleno dia, fim_de_semana_Não",0.08207705192629816,3
"dia_semana_segunda-feira, fase_dia_Pleno dia, gravidade_binaria_Não Fatal",0.07671691792294807,3
"classificacao_acidente_Com Vítimas Feridas, dia_semana_segunda-feira, fase_dia_Pleno dia",0.06867671691792294,3
"dia_semana_segunda-feira, fase_dia_Pleno dia, uso_solo_Não",0.0525963149078727,3
"dia_semana_segunda-feira, fase_dia_Pleno dia, fim_de_semana_Não, gravidade_binaria_Não Fatal",0.07671691792294807,4
"classificacao_acidente_Com Vítimas Feridas, dia_semana_segunda-feira, fase_dia_Pleno dia, gravidade_binaria_Não Fatal",0.06867671691792294,4
"classificacao_acidente_Com Vítimas Feridas, dia_semana_segunda-feira, fase_dia_Pleno dia, fim_de_semana_Não",0.06867671691792294,4
"classificacao_acidente_Com Vítimas Feridas, dia_semana_segunda-feira, fase_dia_Pleno dia, fim_de_semana_Não, gravidade_binaria_Não Fatal",0.06867671691792294,5
"dia_semana_segunda-feira, fase_dia_Pleno dia, fim_de_semana_Não, uso_solo_Não",0.0525963149078727,4
"dia_semana_segunda-feira, fim_de_semana_Não, tipo_pista_Simples",0.06197654941373534,3
"dia_semana_segunda-feira, gravidade_binaria_Não Fatal, tipo_pista_Simples",0.05628140703517588,3
"classificacao_acidente_Com Vítimas Feridas, dia_semana_segunda-feira, tipo_pista_Simples",0.050921273031825795,3
"dia_semana_segunda-feira, fim_de_semana_Não, gravidade_binaria_Não Fatal, tipo_pista_Simples",0.05628140703517588,4
"classificacao_acidente_Com Vítimas Feridas, dia_semana_segunda-feira, fim_de_semana_Não, tipo_pista_Simples",0.050921273031825795,4
"classificacao_acidente_Com Vítimas Feridas, dia_semana_segunda-feira, gravidade_binaria_Não Fatal, tipo_pista_Simples",0.050921273031825795,4
"classificacao_acidente_Com Vítimas Feridas, dia_semana_segunda-feira, fim_de_semana_Não, gravidade_binaria_Não Fatal, tipo_pista_Simples",0.050921273031825795,5
"dia_semana_segunda-feira, fim_de_semana_Não, tipo_pista_Dupla",0.059966499162479064,3
"dia_semana_segunda-feira, gravidade_binaria_Não Fatal, tipo_pista_Dupla",0.05728643216080402,3
"dia_semana_segunda-feira, fim_de_semana_Não, gravidade_binaria_Não Fatal, tipo_pista_Dupla",0.05728643216080402,4
"dia_semana_segunda-feira, fim_de_semana_Não, tracado_via_Reta",0.060971524288107204,3
"dia_semana_segunda-feira, gravidade_binaria_Não Fatal, tracado_via_Reta",0.05628140703517588,3
"classificacao_acidente_Com Vítimas Feridas, dia_semana_segunda-feira, tracado_via_Reta",0.05058626465661641,3
"dia_semana_segunda-feira, fim_de_semana_Não, gravidade_binaria_Não Fatal, tracado_via_Reta",0.05628140703517588,4
"classificacao_acidente_Com Vítimas Feridas, dia_semana_segunda-feira, fim_de_semana_Não, tracado_via_Reta",0.05058626465661641,4
"classificacao_acidente_Com Vítimas Feridas, dia_semana_segunda-feira, gravidade_binaria_Não Fatal, tracado_via_Reta",0.05058626465661641,4
"classificacao_acidente_Com Vítimas Feridas, dia_semana_segunda-feira, fim_de_semana_Não, gravidade_binaria_Não Fatal, tracado_via_Reta",0.05058626465661641,5
"condicao_metereologica_Céu Claro, dia_semana_segunda-feira, fim_de_semana_Não",0.07336683417085427,3
"condicao_metereologica_Céu Claro, dia_semana_segunda-feira, gravidade_binaria_Não Fatal",0.06834170854271357,3
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, dia_semana_segunda-feira",0.05896147403685092,3
"condicao_metereologica_Céu Claro, dia_semana_segunda-feira, fim_de_semana_Não, gravidade_binaria_Não Fatal",0.06834170854271357,4
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, dia_semana_segunda-feira, fim_de_semana_Não",0.05896147403685092,4
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, dia_semana_segunda-feira, gravidade_binaria_Não Fatal",0.05896147403685092,4
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, dia_semana_segunda-feira, fim_de_semana_Não, gravidade_binaria_Não Fatal",0.05896147403685092,5
"gravidade_binaria_Não Fatal, uso_solo_Sim",0.27839195979899495,2
"classificacao_acidente_Com Vítimas Feridas, uso_solo_Sim",0.24455611390284757,2
"fim_de_semana_Não, uso_solo_Sim",0.20837520938023452,2
"fase_dia_Pleno dia, uso_solo_Sim",0.16884422110552763,2
"tracado_via_Reta, uso_solo_Sim",0.1474036850921273,2
"tipo_pista_Dupla, uso_solo_Sim",0.1423785594639866,2
"fase_dia_Plena Noite, uso_solo_Sim",0.10050251256281408,2
"condicao_metereologica_Céu Claro, uso_solo_Sim",0.17788944723618091,2
"tipo_pista_Simples, uso_solo_Sim",0.12060301507537688,2
"faixa_horaria_Tarde, uso_solo_Sim",0.09547738693467336,2
"fim_de_semana_Sim, uso_solo_Sim",0.0864321608040201,2
"classificacao_acidente_Com Vítimas Feridas, gravidade_binaria_Não Fatal, uso_solo_Sim",0.24455611390284757,3
"fim_de_semana_Não, gravidade_binaria_Não Fatal, uso_solo_Sim",0.19765494137353434,3
"classificacao_acidente_Com Vítimas Feridas, fim_de_semana_Não, uso_solo_Sim",0.17889447236180905,3
"classificacao_acidente_Com Vítimas Feridas, fim_de_semana_Não, gravidade_binaria_Não Fatal, uso_solo_Sim",0.17889447236180905,4
"fase_dia_Pleno dia, gravidade_binaria_Não Fatal, uso_solo_Sim",0.16180904522613065,3
"classificacao_acidente_Com Vítimas Feridas, fase_dia_Pleno dia, uso_solo_Sim",0.14505862646566164,3
"fase_dia_Pleno dia, fim_de_semana_Não, uso_solo_Sim",0.12629815745393635,3
"condicao_metereologica_Céu Claro, fase_dia_Pleno dia, uso_solo_Sim",0.1051926298157454,3
"classificacao_acidente_Com Vítimas Feridas, fase_dia_Pleno dia, gravidade_binaria_Não Fatal, uso_solo_Sim",0.14505862646566164,4
"fase_dia_Pleno dia, fim_de_semana_Não, gravidade_binaria_Não Fatal, uso_solo_Sim",0.12127303182579564,4
"classificacao_acidente_Com Vítimas Feridas, fase_dia_Pleno dia, fim_de_semana_Não, uso_solo_Sim",0.10988274706867672,4
