support,itemsets
0.008388157894736842,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tracado_via_Reta', 'ctx_tipo_acidente_Colisão_transversal', 'ctx_tipo_pista_Simples', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos'})"
0.01533717105263158,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_tracado_via_Reta', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos'})"
0.015296052631578948,"frozenset({'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_tracado_via_Reta', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos'})"
0.013157894736842105,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_tracado_via_Reta', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos', 'ctx_tipo_acidente_Colisão_transversal'})"
0.0140625,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_tracado_via_Reta', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos'})"
0.011554276315789473,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tracado_via_Reta', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos'})"
0.01171875,"frozenset({'ctx_tracado_via_Reta', 'ctx_tipo_acidente_Colisão_transversal', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos'})"
0.009662828947368422,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tracado_via_Reta', 'ctx_tipo_acidente_Colisão_transversal', 'ctx_fase_dia_Pleno_dia', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos'})"
0.009169407894736843,"frozenset({'ctx_tracado_via_Reta', 'ctx_tipo_acidente_Colisão_transversal', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos'})"
0.008552631578947369,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tracado_via_Reta', 'ctx_tipo_acidente_Colisão_transversal', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos'})"
0.008182565789473684,"frozenset({'ctx_tracado_via_Reta', 'ctx_tipo_acidente_Colisão_transversal', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos'})"
0.006537828947368421,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tracado_via_Reta', 'ctx_tipo_acidente_Colisão_transversal', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos'})"
0.005756578947368421,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tracado_via_Reta', 'ctx_tipo_acidente_Colisão_transversal', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos'})"
0.010896381578947368,"frozenset({'ctx_tracado_via_Reta', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos'})"
0.010855263157894738,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tracado_via_Reta', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos'})"
0.008018092105263159,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tracado_via_Reta', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos'})"
0.012664473684210526,"frozenset({'ctx_tipo_pista_Simples', 'ctx_tracado_via_Reta', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos', 'ctx_uso_solo_Não'})"
0.011554276315789473,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tracado_via_Reta', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos', 'ctx_uso_solo_Não'})"
0.010238486842105264,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_tracado_via_Reta', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos', 'ctx_uso_solo_Não'})"
0.009868421052631578,"frozenset({'ctx_tipo_acidente_Colisão_transversal', 'ctx_tracado_via_Reta', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos', 'ctx_uso_solo_Não'})"
0.01147203947368421,"frozenset({'ctx_condicao_metereologica_Céu_Claro', 'ctx_tracado_via_Reta', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos', 'ctx_uso_solo_Não'})"
0.008963815789473684,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tracado_via_Reta', 'ctx_tipo_pista_Simples', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos', 'ctx_uso_solo_Não'})"
0.008470394736842106,"frozenset({'ctx_tracado_via_Reta', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos', 'ctx_uso_solo_Não'})"
0.007360197368421053,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tracado_via_Reta', 'ctx_fase_dia_Pleno_dia', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos', 'ctx_uso_solo_Não'})"
0.007565789473684211,"frozenset({'ctx_tracado_via_Reta', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos', 'ctx_uso_solo_Não'})"
0.005838815789473684,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tracado_via_Reta', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos', 'ctx_uso_solo_Não'})"
0.005509868421052631,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tracado_via_Reta', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos', 'ctx_uso_solo_Não'})"
0.006167763157894737,"frozenset({'ctx_tracado_via_Reta', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos', 'ctx_uso_solo_Não'})"
0.009169407894736843,"frozenset({'ctx_tracado_via_Reta', 'ctx_tipo_acidente_Colisão_transversal', 'ctx_tipo_pista_Simples', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos', 'ctx_uso_solo_Não'})"
0.006866776315789473,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tracado_via_Reta', 'ctx_tipo_acidente_Colisão_transversal', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos', 'ctx_uso_solo_Não'})"
0.006784539473684211,"frozenset({'ctx_tracado_via_Reta', 'ctx_tipo_acidente_Colisão_transversal', 'ctx_fase_dia_Pleno_dia', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos', 'ctx_uso_solo_Não'})"
0.006784539473684211,"frozenset({'ctx_tracado_via_Reta', 'ctx_tipo_acidente_Colisão_transversal', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos', 'ctx_uso_solo_Não'})"
0.006373355263157895,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tracado_via_Reta', 'ctx_tipo_acidente_Colisão_transversal', 'ctx_tipo_pista_Simples', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos', 'ctx_uso_solo_Não'})"
0.006414473684210526,"frozenset({'ctx_tracado_via_Reta', 'ctx_tipo_acidente_Colisão_transversal', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos', 'ctx_uso_solo_Não'})"
0.00625,"frozenset({'ctx_tracado_via_Reta', 'ctx_tipo_acidente_Colisão_transversal', 'ctx_tipo_pista_Simples', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos', 'ctx_uso_solo_Não'})"
0.008881578947368421,"frozenset({'ctx_tracado_via_Reta', 'ctx_tipo_pista_Simples', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos', 'ctx_uso_solo_Não'})"
0.008305921052631579,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tracado_via_Reta', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos', 'ctx_uso_solo_Não'})"
0.006167763157894737,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tracado_via_Reta', 'ctx_tipo_pista_Simples', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos', 'ctx_uso_solo_Não'})"
0.016611842105263157,"frozenset({'ctx_fim_de_semana_Não', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_tracado_via_Reta', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos'})"
0.01640625,"frozenset({'ctx_tipo_pista_Simples', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_tracado_via_Reta', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos'})"
0.012047697368421052,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tracado_via_Reta', 'ctx_tipo_pista_Simples', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos'})"
0.012212171052631579,"frozenset({'ctx_fim_de_semana_Não', 'ctx_uso_solo_Sim', 'ctx_tracado_via_Reta', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos'})"
0.01143092105263158,"frozenset({'ctx_tipo_pista_Simples', 'ctx_uso_solo_Sim', 'ctx_tracado_via_Reta', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos'})"
0.009827302631578947,"frozenset({'ctx_uso_solo_Sim', 'ctx_tracado_via_Reta', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos', 'ctx_tipo_acidente_Colisão_transversal'})"
0.010567434210526316,"frozenset({'ctx_uso_solo_Sim', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_tracado_via_Reta', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos'})"
0.009416118421052631,"frozenset({'ctx_uso_solo_Sim', 'ctx_fase_dia_Pleno_dia', 'ctx_tracado_via_Reta', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos'})"
0.008922697368421053,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tracado_via_Reta', 'ctx_uso_solo_Sim', 'ctx_tipo_pista_Simples', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos'})"
0.008429276315789474,"frozenset({'ctx_tracado_via_Reta', 'ctx_uso_solo_Sim', 'ctx_tipo_acidente_Colisão_transversal', 'ctx_tipo_pista_Simples', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos'})"
0.007524671052631579,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tracado_via_Reta', 'ctx_uso_solo_Sim', 'ctx_tipo_acidente_Colisão_transversal', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos'})"
0.006332236842105263,"frozenset({'ctx_tracado_via_Reta', 'ctx_uso_solo_Sim', 'ctx_tipo_acidente_Colisão_transversal', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos'})"
0.00649671052631579,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tracado_via_Reta', 'ctx_uso_solo_Sim', 'ctx_tipo_acidente_Colisão_transversal', 'ctx_tipo_pista_Simples', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos'})"
0.00546875,"frozenset({'ctx_tracado_via_Reta', 'ctx_uso_solo_Sim', 'ctx_tipo_acidente_Colisão_transversal', 'ctx_tipo_pista_Simples', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos'})"
0.008305921052631579,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tracado_via_Reta', 'ctx_uso_solo_Sim', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos'})"
0.007524671052631579,"frozenset({'ctx_tracado_via_Reta', 'ctx_uso_solo_Sim', 'ctx_tipo_pista_Simples', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos'})"
0.005879934210526316,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tracado_via_Reta', 'ctx_uso_solo_Sim', 'ctx_tipo_pista_Simples', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos'})"
0.007935855263157895,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tracado_via_Reta', 'ctx_uso_solo_Sim', 'ctx_fase_dia_Pleno_dia', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos'})"
0.00649671052631579,"frozenset({'ctx_tracado_via_Reta', 'ctx_uso_solo_Sim', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos'})"
0.006866776315789473,"frozenset({'ctx_tracado_via_Reta', 'ctx_uso_solo_Sim', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos'})"
0.006373355263157895,"frozenset({'ctx_tracado_via_Reta', 'ctx_uso_solo_Sim', 'ctx_tipo_acidente_Colisão_transversal', 'ctx_fase_dia_Pleno_dia', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos'})"
0.005345394736842105,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tracado_via_Reta', 'ctx_uso_solo_Sim', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos'})"
0.00571546052631579,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tracado_via_Reta', 'ctx_uso_solo_Sim', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos'})"
0.005304276315789474,"frozenset({'ctx_tracado_via_Reta', 'ctx_uso_solo_Sim', 'ctx_tipo_acidente_Colisão_transversal', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos'})"
0.005263157894736842,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tracado_via_Reta', 'ctx_uso_solo_Sim', 'ctx_tipo_acidente_Colisão_transversal', 'ctx_fase_dia_Pleno_dia', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos'})"
0.021710526315789475,"frozenset({'ctx_tipo_pista_Simples', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos', 'desfecho_AltaGravidade'})"
0.020805921052631578,"frozenset({'ctx_fim_de_semana_Não', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos', 'desfecho_AltaGravidade'})"
0.01981907894736842,"frozenset({'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos', 'desfecho_AltaGravidade', 'ctx_tipo_acidente_Colisão_transversal'})"
0.01620065789473684,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos', 'desfecho_AltaGravidade'})"
0.015296052631578948,"frozenset({'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos', 'desfecho_AltaGravidade', 'ctx_uso_solo_Não'})"
0.012171052631578947,"frozenset({'ctx_tracado_via_Reta', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos', 'desfecho_AltaGravidade'})"
0.013569078947368422,"frozenset({'ctx_uso_solo_Sim', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos', 'desfecho_AltaGravidade'})"
0.02010690789473684,"frozenset({'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos', 'desfecho_AltaGravidade'})"
0.015707236842105263,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fim_de_semana_Não', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos', 'desfecho_AltaGravidade'})"
0.017105263157894738,"frozenset({'ctx_tipo_pista_Simples', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos', 'desfecho_AltaGravidade', 'ctx_tipo_acidente_Colisão_transversal'})"
0.014802631578947368,"frozenset({'ctx_fim_de_semana_Não', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos', 'desfecho_AltaGravidade', 'ctx_tipo_acidente_Colisão_transversal'})"
0.013445723684210526,"frozenset({'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos', 'desfecho_AltaGravidade', 'ctx_tipo_acidente_Colisão_transversal'})"
0.012828947368421053,"frozenset({'ctx_fim_de_semana_Não', 'desfecho_AltaGravidade', 'ctx_tipo_acidente_Colisão_transversal', 'ctx_tipo_pista_Simples', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos'})"
0.011513157894736841,"frozenset({'desfecho_AltaGravidade', 'ctx_tipo_acidente_Colisão_transversal', 'ctx_tipo_pista_Simples', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos'})"
0.010115131578947369,"frozenset({'ctx_fim_de_semana_Não', 'desfecho_AltaGravidade', 'ctx_tipo_acidente_Colisão_transversal', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos'})"
0.008675986842105262,"frozenset({'ctx_fim_de_semana_Não', 'desfecho_AltaGravidade', 'ctx_tipo_acidente_Colisão_transversal', 'ctx_tipo_pista_Simples', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos'})"
0.012458881578947369,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos', 'desfecho_AltaGravidade'})"
0.012417763157894737,"frozenset({'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos', 'desfecho_AltaGravidade'})"
0.01200657894736842,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos', 'desfecho_AltaGravidade', 'ctx_tipo_acidente_Colisão_transversal'})"
0.01118421052631579,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos', 'desfecho_AltaGravidade'})"
0.00962171052631579,"frozenset({'ctx_fim_de_semana_Não', 'desfecho_AltaGravidade', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos'})"
0.010649671052631579,"frozenset({'desfecho_AltaGravidade', 'ctx_tipo_acidente_Colisão_transversal', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos'})"
0.009333881578947368,"frozenset({'ctx_fim_de_semana_Não', 'desfecho_AltaGravidade', 'ctx_tipo_acidente_Colisão_transversal', 'ctx_fase_dia_Pleno_dia', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos'})"
0.008388157894736842,"frozenset({'ctx_fim_de_semana_Não', 'desfecho_AltaGravidade', 'ctx_tipo_acidente_Colisão_transversal', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos'})"
0.008799342105263157,"frozenset({'desfecho_AltaGravidade', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos'})"
0.008470394736842106,"frozenset({'ctx_fim_de_semana_Não', 'desfecho_AltaGravidade', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos'})"
0.00810032894736842,"frozenset({'desfecho_AltaGravidade', 'ctx_tipo_acidente_Colisão_transversal', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos'})"
0.006743421052631579,"frozenset({'ctx_fim_de_semana_Não', 'desfecho_AltaGravidade', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos'})"
0.007319078947368421,"frozenset({'desfecho_AltaGravidade', 'ctx_tipo_acidente_Colisão_transversal', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos'})"
0.006208881578947369,"frozenset({'ctx_fim_de_semana_Não', 'desfecho_AltaGravidade', 'ctx_tipo_acidente_Colisão_transversal', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Acessar_a_via_sem_observar_a_presença_dos_outros_veículos'})"
